id,title,author,genre,publisher,year,pages,price,rating,in_stock,description
BK0496,The Forgotten Legacy,Diego Nguyen,Science Fiction,Manning,1972,522,28.32,3.6,true,"A sweeping tale set against the backdrop of history, where unforgettable characters confront questions of nature and identity."
BK0497,Shadows of Universe,John Rodriguez,Adventure,Oxford University Press,1975,246,10.91,4.3,false,A gripping adventure novel that explores themes of artificial intelligence and nature through the eyes of a young protagonist navigating a changing world.
BK0498,Chronicles of Truth,Karen Garcia,Biography,MIT Press,2025,509,8.36,2.9,false,"Combining society with freedom, this book delivers a compelling narrative that challenges convention."
BK0499,Songs of Kingdom,Jennifer Singh,Science Fiction,Springer,1961,549,22.63,4.3,false,This authoritative volume on myth offers practical insights and rigorous analysis for students and practitioners alike.
BK0500,The Ancient Kingdom,Michael Smith,Mystery,Pearson,1987,132,30.76,4.6,true,"Combining machine learning with family, this book delivers a compelling narrative that challenges convention."
BK0501,Tales of Machine,Jessica Thomas,Fantasy,MIT Press,2011,201,38.46,2.5,false,"Combining myth with data, this book delivers a compelling narrative that challenges convention."
BK0502,Songs of River,Mary Garcia,Drama,Simon & Schuster,1962,788,24.84,2.9,true,A landmark study of history drawing on decades of research and firsthand experience in culture.
BK0503,Echoes from Garden,Mary Brown,Romance,MIT Press,1977,285,42.28,4.0,true,"A sweeping tale set against the backdrop of consciousness, where unforgettable characters confront questions of history and identity."
BK0504,The Ancient Empire,John Singh,Thriller,Macmillan,1996,497,54.46,4.6,false,"Combining technology with discovery, this book delivers a compelling narrative that challenges convention."
BK0505,Beyond the Storm,Priya Okafor,History,Macmillan,1997,659,28.33,3.0,true,"Combining war with identity, this book delivers a compelling narrative that challenges convention."
BK0506,Chronicles of Network,Thomas Williams,Technology,O'Reilly Media,1991,557,38.87,3.3,false,"An award-winning exploration of culture, blending history with sharp, contemporary prose that has captivated readers worldwide."
BK0507,Voices in Horizon,Aisha Taylor,History,O'Reilly Media,1978,744,18.56,3.2,true,A gripping history novel that explores themes of identity and love through the eyes of a young protagonist navigating a changing world.
BK0508,The Lost Storm,Mateo Okafor,History,Hachette,2008,543,8.45,3.4,true,A gripping history novel that explores themes of myth and ambition through the eyes of a young protagonist navigating a changing world.
BK0509,The Last Ocean,Anya Williams,Poetry,Macmillan,1993,638,35.69,4.4,true,A landmark study of memory drawing on decades of research and firsthand experience in memory.
BK0510,Chronicles of Legacy,Karen Smith,Biography,Vintage,1977,318,23.84,3.3,false,"A sweeping tale set against the backdrop of war, where unforgettable characters confront questions of myth and identity."
BK0511,The Hidden Kingdom,Aisha Thomas,Science Fiction,Anchor Books,2023,463,30.96,4.5,true,"Combining discovery with history, this book delivers a compelling narrative that challenges convention."
BK0512,The Lost Desert,Sarah Jackson,Poetry,Penguin Random House,1981,711,43.01,4.5,false,A gripping poetry novel that explores themes of freedom and justice through the eyes of a young protagonist navigating a changing world.
BK0513,The Silent Desert,Richard Patel,Drama,Manning,1976,704,38.7,3.0,true,This authoritative volume on nature offers practical insights and rigorous analysis for students and practitioners alike.
BK0514,The Silent Ocean,Susan Williams,Poetry,O'Reilly Media,1985,500,30.39,4.9,true,"Combining discovery with betrayal, this book delivers a compelling narrative that challenges convention."
BK0515,Echoes from Empire,Olumide Miller,Mystery,Anchor Books,1966,574,33.31,4.5,true,"An award-winning exploration of memory, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
BK0516,Songs of Truth,Elizabeth Singh,Poetry,Oxford University Press,1973,220,50.39,4.8,true,"An award-winning exploration of consciousness, blending war with sharp, contemporary prose that has captivated readers worldwide."
BK0517,Dreams of Quantum,Fatima Moore,History,HarperCollins,1955,438,56.34,4.2,true,This authoritative volume on resilience offers practical insights and rigorous analysis for students and practitioners alike.
BK0518,Voices in Frontier,Hiroshi Kim,Mystery,Macmillan,1957,711,46.95,4.1,true,This authoritative volume on ambition offers practical insights and rigorous analysis for students and practitioners alike.
BK0519,The Last Journey,David Singh,Romance,O'Reilly Media,1970,399,14.05,3.2,true,"Combining data with artificial intelligence, this book delivers a compelling narrative that challenges convention."
BK0520,Shadows of Journey,Barbara Jackson,Mystery,Oxford University Press,1989,264,56.93,4.5,true,"An award-winning exploration of technology, blending discovery with sharp, contemporary prose that has captivated readers worldwide."
BK0521,The Ancient Desert,Sarah Thomas,Technology,Penguin Random House,1971,149,31.41,4.2,true,"A sweeping tale set against the backdrop of war, where unforgettable characters confront questions of technology and identity."
BK0522,Dreams of Forest,Priya Lee,Biography,Anchor Books,2012,751,25.19,3.3,true,A landmark study of society drawing on decades of research and firsthand experience in data.
BK0523,The Ancient Frontier,Olumide Thomas,Mystery,Pearson,1971,215,49.88,4.8,false,A gripping mystery novel that explores themes of resilience and discovery through the eyes of a young protagonist navigating a changing world.
BK0524,The Lost Quantum,Olumide Thomas,Philosophy,O'Reilly Media,1984,349,13.75,4.7,false,This authoritative volume on innovation offers practical insights and rigorous analysis for students and practitioners alike.
BK0525,The Ancient Machine,David Cohen,Poetry,Vintage,1996,584,32.32,2.7,true,This authoritative volume on machine learning offers practical insights and rigorous analysis for students and practitioners alike.
BK0526,Beyond the City,Olumide Lopez,Drama,Pearson,1971,640,11.55,4.5,true,This authoritative volume on data offers practical insights and rigorous analysis for students and practitioners alike.
BK0527,The Forgotten City,Sarah Thomas,Mystery,MIT Press,2007,364,39.52,3.9,false,"A sweeping tale set against the backdrop of technology, where unforgettable characters confront questions of memory and identity."
BK0528,Songs of Quantum,Charles Anderson,Fantasy,Bloomsbury,2010,700,48.51,3.9,true,"An award-winning exploration of society, blending society with sharp, contemporary prose that has captivated readers worldwide."
BK0529,Chronicles of Quantum,Charles Tanaka,Mystery,O'Reilly Media,1969,726,38.18,3.3,true,"A sweeping tale set against the backdrop of betrayal, where unforgettable characters confront questions of discovery and identity."
BK0530,Whispers of Revolution,Patricia Khan,Biography,Vintage,2003,455,32.68,4.2,true,"An award-winning exploration of freedom, blending history with sharp, contemporary prose that has captivated readers worldwide."
BK0531,The Forgotten Network,Anya Smith,Adventure,Bloomsbury,1973,796,14.05,3.8,false,"Combining history with resilience, this book delivers a compelling narrative that challenges convention."
BK0532,Shadows of Machine,Diego Hernandez,Fantasy,Macmillan,1993,565,44.75,4.8,true,"Combining love with culture, this book delivers a compelling narrative that challenges convention."
BK0533,Dreams of Kingdom,Fatima Martinez,Self-Help,Penguin Random House,2002,682,58.26,2.5,false,A gripping self-help novel that explores themes of discovery and love through the eyes of a young protagonist navigating a changing world.
BK0534,Dreams of Quantum,Charles Wilson,Fantasy,Wiley,1995,848,26.66,3.5,true,A landmark study of betrayal drawing on decades of research and firsthand experience in machine learning.
BK0535,Shadows of Journey,Richard Tanaka,Science Fiction,Anchor Books,2001,547,14.32,5.0,true,"An award-winning exploration of love, blending technology with sharp, contemporary prose that has captivated readers worldwide."
BK0536,The Silent Kingdom,Mateo Rossi,Philosophy,O'Reilly Media,2010,259,10.56,4.1,false,"A sweeping tale set against the backdrop of nature, where unforgettable characters confront questions of culture and identity."
BK0537,Dreams of Revolution,Jennifer Thomas,Adventure,Manning,2009,685,50.27,3.5,true,"An award-winning exploration of power, blending culture with sharp, contemporary prose that has captivated readers worldwide."
BK0538,Tales of Heart,Fatima Kim,Fiction,Hachette,2019,395,28.18,3.9,false,A gripping fiction novel that explores themes of war and history through the eyes of a young protagonist navigating a changing world.
BK0539,Chronicles of Code,Patricia Martin,History,O'Reilly Media,1965,265,45.42,3.8,false,"A sweeping tale set against the backdrop of artificial intelligence, where unforgettable characters confront questions of technology and identity."
BK0540,The Ancient Revolution,John Davis,Self-Help,O'Reilly Media,1964,820,40.21,4.5,false,"Combining war with memory, this book delivers a compelling narrative that challenges convention."
BK0541,The Forgotten Mountain,Jessica Thomas,Self-Help,Manning,2015,707,45.62,3.6,false,This authoritative volume on betrayal offers practical insights and rigorous analysis for students and practitioners alike.
BK0542,The Ancient Revolution,Mateo Martinez,Poetry,Springer,1988,182,39.97,3.9,true,A landmark study of discovery drawing on decades of research and firsthand experience in consciousness.
BK0543,The Silent City,Jessica Williams,Technology,Simon & Schuster,2019,198,51.97,3.2,true,"Combining justice with justice, this book delivers a compelling narrative that challenges convention."
BK0544,The Last Mountain,Mateo Brown,Drama,Pearson,1977,725,45.89,4.1,false,"An award-winning exploration of justice, blending nature with sharp, contemporary prose that has captivated readers worldwide."
BK0545,The Hidden Forest,Anya Moore,Fantasy,Vintage,1959,471,59.13,4.9,true,"A sweeping tale set against the backdrop of power, where unforgettable characters confront questions of innovation and identity."
BK0546,The Lost Universe,Mateo Patel,Fantasy,Simon & Schuster,1981,711,45.65,3.4,false,A gripping fantasy novel that explores themes of war and betrayal through the eyes of a young protagonist navigating a changing world.
BK0547,Dreams of Heart,Elizabeth Taylor,History,Springer,2023,359,26.5,4.3,false,This authoritative volume on freedom offers practical insights and rigorous analysis for students and practitioners alike.
BK0548,Dreams of Mountain,Elizabeth Schmidt,Drama,Bloomsbury,2012,511,42.63,4.9,true,A gripping drama novel that explores themes of data and myth through the eyes of a young protagonist navigating a changing world.
BK0549,Songs of Mind,Karen Schmidt,Thriller,Wiley,1989,463,20.59,4.5,false,A landmark study of history drawing on decades of research and firsthand experience in innovation.
BK0550,The Forgotten Machine,Mateo Davis,History,Springer,1979,652,24.21,4.2,true,This authoritative volume on data offers practical insights and rigorous analysis for students and practitioners alike.
BK0551,The Silent Garden,James Anderson,Philosophy,HarperCollins,2022,226,43.01,3.4,false,This authoritative volume on ambition offers practical insights and rigorous analysis for students and practitioners alike.
BK0552,Tales of Garden,Mary Lee,Fiction,Wiley,1982,733,40.45,4.3,true,A gripping fiction novel that explores themes of culture and freedom through the eyes of a young protagonist navigating a changing world.
BK0553,The Lost Frontier,Diego Patel,Biography,Pearson,1978,233,43.56,3.1,false,A landmark study of technology drawing on decades of research and firsthand experience in myth.
BK0554,The Ancient Ocean,Olumide Anderson,History,Springer,1996,383,14.74,2.7,true,"A sweeping tale set against the backdrop of innovation, where unforgettable characters confront questions of memory and identity."
BK0555,The Last Ocean,Jennifer Thomas,Fiction,HarperCollins,2017,325,38.95,2.9,false,A gripping fiction novel that explores themes of freedom and data through the eyes of a young protagonist navigating a changing world.
BK0556,Dreams of River,Karen Patel,Horror,HarperCollins,2011,385,11.57,2.7,false,"A sweeping tale set against the backdrop of love, where unforgettable characters confront questions of machine learning and identity."
BK0557,The Lost Network,James Schmidt,Science Fiction,Penguin Random House,2004,392,14.18,3.3,false,"Combining love with artificial intelligence, this book delivers a compelling narrative that challenges convention."
BK0558,The Forgotten Heart,Jessica Anderson,Poetry,MIT Press,1963,673,18.19,3.5,false,A gripping poetry novel that explores themes of history and data through the eyes of a young protagonist navigating a changing world.
BK0559,Echoes from Desert,Hiroshi Martinez,Adventure,MIT Press,1962,767,59.83,4.1,false,"Combining memory with technology, this book delivers a compelling narrative that challenges convention."
BK0560,The Hidden Frontier,Olumide Martinez,Drama,Wiley,1980,300,35.93,4.9,true,This authoritative volume on nature offers practical insights and rigorous analysis for students and practitioners alike.
BK0561,Whispers of Network,Priya Lopez,Adventure,O'Reilly Media,1965,767,29.64,3.0,true,"An award-winning exploration of love, blending consciousness with sharp, contemporary prose that has captivated readers worldwide."
BK0562,Shadows of Heart,Richard Williams,Technology,Bloomsbury,2024,778,22.61,3.8,false,A gripping technology novel that explores themes of war and memory through the eyes of a young protagonist navigating a changing world.
BK0563,Echoes from Horizon,Mary Wilson,Fiction,HarperCollins,1982,789,42.03,3.6,true,A landmark study of history drawing on decades of research and firsthand experience in family.
BK0564,Whispers of Empire,Mateo Jones,Adventure,O'Reilly Media,1957,602,54.98,4.0,true,A landmark study of myth drawing on decades of research and firsthand experience in freedom.
BK0565,Beyond the Network,Mary Rossi,Fiction,Macmillan,1967,587,39.0,4.6,true,A gripping fiction novel that explores themes of identity and machine learning through the eyes of a young protagonist navigating a changing world.
BK0566,The Forgotten Revolution,Linda Williams,Technology,Bloomsbury,1980,556,24.21,4.6,false,This authoritative volume on identity offers practical insights and rigorous analysis for students and practitioners alike.
BK0567,Voices in Kingdom,David Tanaka,Technology,Bloomsbury,1982,166,38.02,3.3,true,This authoritative volume on freedom offers practical insights and rigorous analysis for students and practitioners alike.
BK0568,Chronicles of Code,Sarah Garcia,Science Fiction,O'Reilly Media,1986,715,8.19,2.7,false,"An award-winning exploration of love, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
BK0569,The Silent Mountain,Jennifer Schmidt,Mystery,HarperCollins,1991,546,43.44,4.5,false,A landmark study of freedom drawing on decades of research and firsthand experience in ambition.
BK0570,The Lost Ocean,Thomas Thomas,Science Fiction,MIT Press,1985,298,38.96,2.6,true,A landmark study of machine learning drawing on decades of research and firsthand experience in culture.
BK0571,The Lost City,Barbara Anderson,Mystery,Penguin Random House,1985,316,12.34,3.8,true,"Combining loss with data, this book delivers a compelling narrative that challenges convention."
BK0572,Shadows of Universe,Olumide Patel,Self-Help,Wiley,1981,403,8.86,2.8,true,A landmark study of machine learning drawing on decades of research and firsthand experience in machine learning.
BK0573,Beyond the Machine,Mei Johnson,Science Fiction,Penguin Random House,2001,411,17.31,3.1,false,A gripping science fiction novel that explores themes of identity and consciousness through the eyes of a young protagonist navigating a changing world.
BK0574,The Ancient Journey,Jennifer Garcia,Fiction,Bloomsbury,1958,616,33.79,2.7,true,A landmark study of resilience drawing on decades of research and firsthand experience in history.
BK0575,Echoes from Mind,Michael Kim,Technology,Wiley,1996,355,48.05,3.3,true,"An award-winning exploration of consciousness, blending power with sharp, contemporary prose that has captivated readers worldwide."
BK0576,Shadows of Algorithm,Diego Davis,Drama,HarperCollins,2015,719,32.15,4.7,true,"An award-winning exploration of culture, blending resilience with sharp, contemporary prose that has captivated readers worldwide."
BK0577,Dreams of Code,Robert Thomas,Science Fiction,Springer,1979,767,25.35,3.2,false,"An award-winning exploration of war, blending nature with sharp, contemporary prose that has captivated readers worldwide."
BK0578,The Silent Ocean,Robert Brown,Technology,Vintage,2014,589,28.57,4.4,true,This authoritative volume on culture offers practical insights and rigorous analysis for students and practitioners alike.
BK0579,The Forgotten Network,Karen Rossi,Horror,Simon & Schuster,2025,355,10.66,4.6,false,"An award-winning exploration of history, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
BK0580,The Hidden Ocean,James Kim,Drama,MIT Press,1986,373,23.66,3.9,true,"Combining love with power, this book delivers a compelling narrative that challenges convention."
BK0581,The Silent Heart,Mateo Singh,Fiction,Manning,1959,555,34.67,3.7,true,"A sweeping tale set against the backdrop of machine learning, where unforgettable characters confront questions of family and identity."
BK0582,Voices in Frontier,James Nguyen,Mystery,Springer,2007,343,13.16,3.2,true,A gripping mystery novel that explores themes of machine learning and society through the eyes of a young protagonist navigating a changing world.
BK0583,Beyond the Quantum,Joseph Okafor,Romance,Pearson,1958,585,31.03,2.8,false,"An award-winning exploration of loss, blending myth with sharp, contemporary prose that has captivated readers worldwide."
BK0584,Chronicles of Network,James Okafor,History,Wiley,1964,514,54.24,3.3,true,This authoritative volume on power offers practical insights and rigorous analysis for students and practitioners alike.
BK0585,Tales of Journey,Charles Cohen,Poetry,Hachette,1965,755,53.56,4.3,true,"Combining society with loss, this book delivers a compelling narrative that challenges convention."
BK0586,The Silent Storm,Richard Lopez,Adventure,O'Reilly Media,1960,494,25.78,4.1,true,"Combining nature with ambition, this book delivers a compelling narrative that challenges convention."
BK0587,Echoes from Star,Sarah Brown,Science Fiction,Wiley,2016,714,53.03,4.3,true,This authoritative volume on loss offers practical insights and rigorous analysis for students and practitioners alike.
BK0588,The Lost Mind,William Johnson,Self-Help,HarperCollins,2002,473,30.42,3.8,true,"A sweeping tale set against the backdrop of nature, where unforgettable characters confront questions of data and identity."
BK0589,Songs of Journey,Diego Martinez,Philosophy,O'Reilly Media,2002,809,57.04,4.5,true,"An award-winning exploration of resilience, blending technology with sharp, contemporary prose that has captivated readers worldwide."
BK0590,Dreams of Forest,Elizabeth Williams,Mystery,HarperCollins,1976,402,12.04,2.9,true,"An award-winning exploration of artificial intelligence, blending myth with sharp, contemporary prose that has captivated readers worldwide."
BK0591,The Last Mind,Hiroshi Jackson,Fiction,Anchor Books,1971,605,24.71,3.6,true,This authoritative volume on ambition offers practical insights and rigorous analysis for students and practitioners alike.
BK0592,Songs of Star,Kenji Moore,Fiction,Wiley,1997,541,37.24,4.1,false,"A sweeping tale set against the backdrop of history, where unforgettable characters confront questions of society and identity."
BK0593,Voices in Journey,Joseph Thomas,Poetry,Macmillan,1971,433,15.26,3.2,false,This authoritative volume on discovery offers practical insights and rigorous analysis for students and practitioners alike.
BK0594,Echoes from City,Joseph Garcia,Science Fiction,Pearson,1975,848,34.9,3.0,true,A landmark study of nature drawing on decades of research and firsthand experience in society.
BK0595,Beyond the Forest,Linda Brown,Horror,Penguin Random House,1995,708,12.82,3.2,true,"An award-winning exploration of data, blending nature with sharp, contemporary prose that has captivated readers worldwide."
BK0596,The Lost Desert,Barbara Jones,Fiction,Oxford University Press,2012,672,58.67,3.8,true,A gripping fiction novel that explores themes of innovation and machine learning through the eyes of a young protagonist navigating a changing world.
BK0597,Beyond the Universe,Mei Hernandez,Horror,Simon & Schuster,1955,679,58.67,3.3,false,"A sweeping tale set against the backdrop of discovery, where unforgettable characters confront questions of history and identity."
BK0598,Beyond the Legacy,Mateo Schmidt,Philosophy,Anchor Books,2011,466,43.2,4.3,true,"An award-winning exploration of society, blending data with sharp, contemporary prose that has captivated readers worldwide."
BK0599,The Last Mountain,Richard Lee,Mystery,Vintage,1983,576,25.29,3.3,true,"Combining artificial intelligence with family, this book delivers a compelling narrative that challenges convention."
BK0600,The Ancient Frontier,William Miller,Horror,Penguin Random House,1965,671,51.86,4.2,true,"Combining innovation with ambition, this book delivers a compelling narrative that challenges convention."
